站点,车辆1,车辆2,车辆3,车辆4,车辆5,车辆6
1,520.0,544.0,539.0,531.0,521.0,516.0
2,475.0,494.0,491.0,479.0,473.0,459.0
3,433.0,434.0,432.0,426.0,419.0,365.0
4,413.0,415.0,408.0,395.0,385.0,333.0
5,415.0,408.0,395.0,382.0,326.0,320.0
6,409.0,408.0,396.0,374.0,316.0,308.0
7,563.0,604.0,576.0,484.0,445.0,431.0
8,747.0,772.0,767.0,696.0,689.0,677.0
9,760.0,781.0,707.0,707.0,699.0,701.0
10,740.0,759.0,689.0,714.0,714.0,682.0
11,694.0,656.0,648.0,639.0,638.0,633.0
12,645.0,594.0,600.0,594.0,587.0,578.0
